# ESGMap 2025.bc8f6c8 · generated 2026-06-09 · edition year 2025 · CC BY 4.0
# Sources: Our World in Data — Energy (retrieved 2026-06-09); Our World in Data — CO₂ and Greenhouse Gas Emissions (retrieved 2026-06-09); World Bank — Forest area (% of land), FAO FRA (retrieved 2026-06-09); World Bank — PM2.5 mean annual exposure (WHO / IHME) (retrieved 2026-06-09); ESGMap curated policy layer — UNFCCC NDC Registry; Climate Watch (WRI); Net Zero Tracker (Oxford/ECIU); IFRS Foundation jurisdiction profiles; IEA Global EV Outlook; ND-GAIN Country Index (retrieved 2026-06-09)
# 'NA' = no upstream value (never fabricated / never 0).
iso3,name,year,metric,value,interpolated
EGY,Egypt,2021,renewable,12.1,0
EGY,Egypt,2021,carbon,568,0
EGY,Egypt,2022,renewable,11.8,0
EGY,Egypt,2022,carbon,570,0
EGY,Egypt,2023,renewable,11.7,0
EGY,Egypt,2023,carbon,571,0
EGY,Egypt,2024,renewable,11.2,0
EGY,Egypt,2024,carbon,575,0
EGY,Egypt,2025,renewable,13,0
EGY,Egypt,2025,carbon,563,0
ETH,Ethiopia,2000,renewable,98.8,0
ETH,Ethiopia,2000,carbon,36,0
ETH,Ethiopia,2001,renewable,99,0
ETH,Ethiopia,2001,carbon,34,0
ETH,Ethiopia,2002,renewable,99,0
ETH,Ethiopia,2002,carbon,34,0
ETH,Ethiopia,2003,renewable,99.1,0
ETH,Ethiopia,2003,carbon,30,0
ETH,Ethiopia,2004,renewable,99.2,0
ETH,Ethiopia,2004,carbon,31,0
ETH,Ethiopia,2005,renewable,99.7,0
ETH,Ethiopia,2005,carbon,31,0
ETH,Ethiopia,2006,renewable,99.4,0
ETH,Ethiopia,2006,carbon,30,0
ETH,Ethiopia,2007,renewable,98.8,0
ETH,Ethiopia,2007,carbon,35,0
ETH,Ethiopia,2008,renewable,99.7,0
ETH,Ethiopia,2008,carbon,30,0
ETH,Ethiopia,2009,renewable,98.3,0
ETH,Ethiopia,2009,carbon,36,0
ETH,Ethiopia,2010,renewable,99,0
ETH,Ethiopia,2010,carbon,32,0
ETH,Ethiopia,2011,renewable,99.2,0
ETH,Ethiopia,2011,carbon,30,0
ETH,Ethiopia,2012,renewable,99.7,0
ETH,Ethiopia,2012,carbon,25,0
ETH,Ethiopia,2013,renewable,99.9,0
ETH,Ethiopia,2013,carbon,25,0
ETH,Ethiopia,2014,renewable,100,0
ETH,Ethiopia,2014,carbon,23,0
ETH,Ethiopia,2015,renewable,100,0
ETH,Ethiopia,2015,carbon,24,0
ETH,Ethiopia,2016,renewable,100,0
ETH,Ethiopia,2016,carbon,24,0
ETH,Ethiopia,2017,renewable,100,0
ETH,Ethiopia,2017,carbon,24,0
ETH,Ethiopia,2018,renewable,100,0
ETH,Ethiopia,2018,carbon,24,0
ETH,Ethiopia,2019,renewable,99.9,0
ETH,Ethiopia,2019,carbon,24,0
ETH,Ethiopia,2020,renewable,99.9,0
ETH,Ethiopia,2020,carbon,24,0
ETH,Ethiopia,2021,renewable,100,0
ETH,Ethiopia,2021,carbon,23,0
ETH,Ethiopia,2022,renewable,100,0
ETH,Ethiopia,2022,carbon,24,0
ETH,Ethiopia,2023,renewable,100,0
ETH,Ethiopia,2023,carbon,24,0
ETH,Ethiopia,2024,renewable,100,0
ETH,Ethiopia,2024,carbon,23,0
ETH,Ethiopia,2025,renewable,100,0
ETH,Ethiopia,2025,carbon,23,0
FIN,Finland,2000,renewable,33.4,0
FIN,Finland,2000,carbon,247,0
FIN,Finland,2001,renewable,28.9,0
FIN,Finland,2001,carbon,285,0
FIN,Finland,2002,renewable,26.5,0
FIN,Finland,2002,carbon,316,0
FIN,Finland,2003,renewable,22.6,0
FIN,Finland,2003,carbon,371,0
FIN,Finland,2004,renewable,29.9,0
FIN,Finland,2004,carbon,325,0
FIN,Finland,2005,renewable,33.2,0
FIN,Finland,2005,carbon,231,0
FIN,Finland,2006,renewable,27.3,0
FIN,Finland,2006,carbon,336,0
FIN,Finland,2007,renewable,30,0
FIN,Finland,2007,carbon,309,0
FIN,Finland,2008,renewable,35.9,0
FIN,Finland,2008,carbon,246,0
FIN,Finland,2009,renewable,30.1,0
FIN,Finland,2009,carbon,276,0
FIN,Finland,2010,renewable,30,0
FIN,Finland,2010,carbon,315,0
FIN,Finland,2011,renewable,32.9,0
FIN,Finland,2011,carbon,268,0
FIN,Finland,2012,renewable,40.6,0
FIN,Finland,2012,carbon,215,0
FIN,Finland,2013,renewable,36,0
FIN,Finland,2013,carbon,258,0
FIN,Finland,2014,renewable,38.6,0
FIN,Finland,2014,carbon,226,0
FIN,Finland,2015,renewable,44.5,0
FIN,Finland,2015,carbon,182,0
FIN,Finland,2016,renewable,44.2,0
FIN,Finland,2016,carbon,200,0
FIN,Finland,2017,renewable,46.6,0
FIN,Finland,2017,carbon,186,0
FIN,Finland,2018,renewable,45.8,0
FIN,Finland,2018,carbon,193,0
FIN,Finland,2019,renewable,46.5,0
FIN,Finland,2019,carbon,172,0
FIN,Finland,2020,renewable,51.9,0
FIN,Finland,2020,carbon,130,0
FIN,Finland,2021,renewable,52.9,0
FIN,Finland,2021,carbon,136,0
FIN,Finland,2022,renewable,53.6,0
FIN,Finland,2022,carbon,130,0
FIN,Finland,2023,renewable,51.9,0
FIN,Finland,2023,carbon,81,0
FIN,Finland,2024,renewable,55.9,0
FIN,Finland,2024,carbon,67,0
FIN,Finland,2025,renewable,56.5,0
FIN,Finland,2025,carbon,57,0
FRA,France,2000,renewable,12.7,0
FRA,France,2000,carbon,80,0
FRA,France,2001,renewable,14,0
FRA,France,2001,carbon,69,0
FRA,France,2002,renewable,11.4,0
FRA,France,2002,carbon,75,0
FRA,France,2003,renewable,11,0
FRA,France,2003,carbon,81,0
FRA,France,2004,renewable,11,0
FRA,France,2004,carbon,77,0
FRA,France,2005,renewable,9.7,0
FRA,France,2005,carbon,86,0
FRA,France,2006,renewable,10.7,0
FRA,France,2006,carbon,77,0
FRA,France,2007,renewable,11.4,0
FRA,France,2007,carbon,80,0
FRA,France,2008,renewable,12.8,0
FRA,France,2008,carbon,76,0
FRA,France,2009,renewable,12.9,0
FRA,France,2009,carbon,76,0
FRA,France,2010,renewable,13.6,0
FRA,France,2010,carbon,79,0
FRA,France,2011,renewable,11.6,0
FRA,France,2011,carbon,75,0
FRA,France,2012,renewable,15,0
FRA,France,2012,carbon,78,0
FRA,France,2013,renewable,17.2,0
FRA,France,2013,carbon,76,0
FRA,France,2014,renewable,16.6,0
FRA,France,2014,carbon,52,0
FRA,France,2015,renewable,16,0
FRA,France,2015,carbon,59,0
FRA,France,2016,renewable,17.7,0
FRA,France,2016,carbon,69,0
FRA,France,2017,renewable,16.5,0
FRA,France,2017,carbon,78,0
FRA,France,2018,renewable,19.8,0
FRA,France,2018,carbon,60,0
FRA,France,2019,renewable,20,0
FRA,France,2019,carbon,60,0
FRA,France,2020,renewable,23.7,0
FRA,France,2020,carbon,59,0
FRA,France,2021,renewable,22.2,0
FRA,France,2021,carbon,60,0
FRA,France,2022,renewable,24.2,0
FRA,France,2022,carbon,79,0
FRA,France,2023,renewable,26.9,0
FRA,France,2023,carbon,53,0
FRA,France,2024,renewable,27.2,0
FRA,France,2024,carbon,40,0
FRA,France,2025,renewable,26.1,0
FRA,France,2025,carbon,41,0
GEO,Georgia,2000,renewable,78.8,0
GEO,Georgia,2000,carbon,152,0
GEO,Georgia,2001,renewable,79.8,0
GEO,Georgia,2001,carbon,147,0
GEO,Georgia,2002,renewable,93.2,0
GEO,Georgia,2002,carbon,65,0
GEO,Georgia,2003,renewable,91,0
GEO,Georgia,2003,carbon,77,0
GEO,Georgia,2004,renewable,87.3,0
GEO,Georgia,2004,carbon,101,0
GEO,Georgia,2005,renewable,85.7,0
GEO,Georgia,2005,carbon,111,0
GEO,Georgia,2006,renewable,70.4,0
GEO,Georgia,2006,carbon,201,0
GEO,Georgia,2007,renewable,79.4,0
GEO,Georgia,2007,carbon,148,0
GEO,Georgia,2008,renewable,84.6,0
GEO,Georgia,2008,carbon,117,0
GEO,Georgia,2009,renewable,88.1,0
GEO,Georgia,2009,carbon,95,0
GEO,Georgia,2010,renewable,93.2,0
GEO,Georgia,2010,carbon,65,0
GEO,Georgia,2011,renewable,77.9,0
GEO,Georgia,2011,carbon,158,0
GEO,Georgia,2012,renewable,74.3,0
GEO,Georgia,2012,carbon,178,0
GEO,Georgia,2013,renewable,82.1,0
GEO,Georgia,2013,carbon,131,0
GEO,Georgia,2014,renewable,80.2,0
GEO,Georgia,2014,carbon,144,0
GEO,Georgia,2015,renewable,77.9,0
GEO,Georgia,2015,carbon,157,0
GEO,Georgia,2016,renewable,80.5,0
GEO,Georgia,2016,carbon,142,0
GEO,Georgia,2017,renewable,80.5,0
GEO,Georgia,2017,carbon,142,0
GEO,Georgia,2018,renewable,82.5,0
GEO,Georgia,2018,carbon,129,0
GEO,Georgia,2019,renewable,76.1,0
GEO,Georgia,2019,carbon,168,0
GEO,Georgia,2020,renewable,74.7,0
GEO,Georgia,2020,carbon,176,0
GEO,Georgia,2021,renewable,81.2,0
GEO,Georgia,2021,carbon,137,0
GEO,Georgia,2022,renewable,76.2,0
GEO,Georgia,2022,carbon,167,0
GEO,Georgia,2023,renewable,76.1,0
GEO,Georgia,2023,carbon,168,0
GEO,Georgia,2024,renewable,79.8,0
GEO,Georgia,2024,carbon,145,0
GEO,Georgia,2025,renewable,79.6,0
GEO,Georgia,2025,carbon,146,0
DEU,Germany,2000,renewable,6.2,0
DEU,Germany,2000,carbon,573,0
DEU,Germany,2001,renewable,6.5,0
DEU,Germany,2001,carbon,565,0
DEU,Germany,2002,renewable,7.6,0
DEU,Germany,2002,carbon,570,0
DEU,Germany,2003,renewable,7.8,0
DEU,Germany,2003,carbon,570,0
DEU,Germany,2004,renewable,9.5,0
DEU,Germany,2004,carbon,555,0
DEU,Germany,2005,renewable,10.3,0
DEU,Germany,2005,carbon,546,0
DEU,Germany,2006,renewable,11.5,0
DEU,Germany,2006,carbon,536,0
DEU,Germany,2007,renewable,14.2,0
DEU,Germany,2007,carbon,552,0
DEU,Germany,2008,renewable,14.9,0
DEU,Germany,2008,carbon,525,0
DEU,Germany,2009,renewable,16.3,0
DEU,Germany,2009,carbon,522,0
DEU,Germany,2010,renewable,16.9,0
DEU,Germany,2010,carbon,517,0
DEU,Germany,2011,renewable,20.6,0
DEU,Germany,2011,carbon,530,0
DEU,Germany,2012,renewable,23.1,0
DEU,Germany,2012,carbon,534,0
DEU,Germany,2013,renewable,24.1,0
DEU,Germany,2013,carbon,538,0
DEU,Germany,2014,renewable,26.2,0
DEU,Germany,2014,carbon,522,0
DEU,Germany,2015,renewable,29.4,0
DEU,Germany,2015,carbon,504,0
DEU,Germany,2016,renewable,29.5,0
DEU,Germany,2016,carbon,498,0
DEU,Germany,2017,renewable,33.5,0
DEU,Germany,2017,carbon,470,0
DEU,Germany,2018,renewable,35.3,0
DEU,Germany,2018,carbon,455,0
DEU,Germany,2019,renewable,40.2,0
DEU,Germany,2019,carbon,393,0
DEU,Germany,2020,renewable,44.4,0
DEU,Germany,2020,carbon,356,0
DEU,Germany,2021,renewable,40.2,0
DEU,Germany,2021,carbon,395,0
DEU,Germany,2022,renewable,44.4,0
DEU,Germany,2022,carbon,420,0
DEU,Germany,2023,renewable,54.7,0
DEU,Germany,2023,carbon,363,0
DEU,Germany,2024,renewable,58.6,0
DEU,Germany,2024,carbon,336,0
DEU,Germany,2025,renewable,59.1,0
DEU,Germany,2025,carbon,330,0
GHA,Ghana,2000,renewable,91.4,0
GHA,Ghana,2000,carbon,80,0
GHA,Ghana,2001,renewable,83.9,0
GHA,Ghana,2001,carbon,127,0
GHA,Ghana,2002,renewable,68.8,0
GHA,Ghana,2002,carbon,221,0
GHA,Ghana,2003,renewable,65.6,0
GHA,Ghana,2003,carbon,242,0
GHA,Ghana,2004,renewable,87.3,0
GHA,Ghana,2004,carbon,103,0
GHA,Ghana,2005,renewable,82.8,0
GHA,Ghana,2005,carbon,132,0
GHA,Ghana,2006,renewable,66.4,0
GHA,Ghana,2006,carbon,237,0
GHA,Ghana,2007,renewable,53.2,0
GHA,Ghana,2007,carbon,322,0
GHA,Ghana,2008,renewable,73.9,0
GHA,Ghana,2008,carbon,190,0
GHA,Ghana,2009,renewable,76.4,0
GHA,Ghana,2009,carbon,173,0
GHA,Ghana,2010,renewable,68.7,0
GHA,Ghana,2010,carbon,230,0
GHA,Ghana,2011,renewable,66.4,0
GHA,Ghana,2011,carbon,254,0
GHA,Ghana,2012,renewable,65.9,0
GHA,Ghana,2012,carbon,251,0
GHA,Ghana,2013,renewable,62.9,0
GHA,Ghana,2013,carbon,266,0
GHA,Ghana,2014,renewable,63.6,0
GHA,Ghana,2014,carbon,269,0
GHA,Ghana,2015,renewable,49.9,0
GHA,Ghana,2015,carbon,369,0
GHA,Ghana,2016,renewable,42.2,0
GHA,Ghana,2016,carbon,410,0
GHA,Ghana,2017,renewable,42.6,0
GHA,Ghana,2017,carbon,408,0
GHA,Ghana,2018,renewable,40.7,0
GHA,Ghana,2018,carbon,422,0
GHA,Ghana,2019,renewable,42.3,0
GHA,Ghana,2019,carbon,417,0
GHA,Ghana,2020,renewable,37.4,0
GHA,Ghana,2020,carbon,459,0
GHA,Ghana,2021,renewable,34.8,0
GHA,Ghana,2021,carbon,478,0
GHA,Ghana,2022,renewable,36,0
GHA,Ghana,2022,carbon,469,0
GHA,Ghana,2023,renewable,38.5,0
GHA,Ghana,2023,carbon,453,0
GHA,Ghana,2024,renewable,36.2,0
GHA,Ghana,2024,carbon,469,0
GHA,Ghana,2025,renewable,36.2,1
GHA,Ghana,2025,carbon,469,1
GRC,Greece,2000,renewable,7.8,0
GRC,Greece,2000,carbon,823,0
GRC,Greece,2001,renewable,5.6,0
GRC,Greece,2001,carbon,846,0
GRC,Greece,2002,renewable,6.7,0
GRC,Greece,2002,carbon,828,0
GRC,Greece,2003,renewable,10.3,0
GRC,Greece,2003,carbon,790,0
GRC,Greece,2004,renewable,10.2,0
GRC,Greece,2004,carbon,786,0
GRC,Greece,2005,renewable,10.9,0
GRC,Greece,2005,carbon,783,0
GRC,Greece,2006,renewable,12.9,0
GRC,Greece,2006,carbon,743,0
GRC,Greece,2007,renewable,7.4,0
GRC,Greece,2007,carbon,777,0
GRC,Greece,2008,renewable,9.2,0
GRC,Greece,2008,carbon,759,0
GRC,Greece,2009,renewable,13.5,0
GRC,Greece,2009,carbon,747,0
GRC,Greece,2010,renewable,18.6,0
GRC,Greece,2010,carbon,707,0
GRC,Greece,2011,renewable,13.9,0
GRC,Greece,2011,carbon,725,0
GRC,Greece,2012,renewable,16.9,0
GRC,Greece,2012,carbon,704,0
GRC,Greece,2013,renewable,25.5,0
GRC,Greece,2013,carbon,637,0
GRC,Greece,2014,renewable,24.5,0
GRC,Greece,2014,carbon,668,0
GRC,Greece,2015,renewable,29.1,0
GRC,Greece,2015,carbon,604,0
GRC,Greece,2016,renewable,27.7,0
GRC,Greece,2016,carbon,572,0
GRC,Greece,2017,renewable,25.2,0
GRC,Greece,2017,carbon,580,0
GRC,Greece,2018,renewable,30.7,0
GRC,Greece,2018,carbon,545,0
GRC,Greece,2019,renewable,33.6,0
GRC,Greece,2019,carbon,497,0
GRC,Greece,2020,renewable,36.9,0
GRC,Greece,2020,carbon,423,0
GRC,Greece,2021,renewable,40.8,0
GRC,Greece,2021,carbon,383,0
GRC,Greece,2022,renewable,43.4,0
GRC,Greece,2022,carbon,377,0
GRC,Greece,2023,renewable,49.8,0
GRC,Greece,2023,carbon,336,0
GRC,Greece,2024,renewable,49.2,0
GRC,Greece,2024,carbon,322,0
GRC,Greece,2025,renewable,49.7,0
GRC,Greece,2025,carbon,315,0
GTM,Guatemala,2000,renewable,50.2,0
GTM,Guatemala,2000,carbon,375,0
GTM,Guatemala,2001,renewable,43.7,0
GTM,Guatemala,2001,carbon,426,0
GTM,Guatemala,2002,renewable,39.6,0
GTM,Guatemala,2002,carbon,455,0
GTM,Guatemala,2003,renewable,48.8,0
GTM,Guatemala,2003,carbon,394,0
GTM,Guatemala,2004,renewable,50.9,0
GTM,Guatemala,2004,carbon,389,0
GTM,Guatemala,2005,renewable,56.1,0
GTM,Guatemala,2005,carbon,358,0
GTM,Guatemala,2006,renewable,53.5,0
GTM,Guatemala,2006,carbon,368,0
GTM,Guatemala,2007,renewable,50.9,0
GTM,Guatemala,2007,carbon,390,0
GTM,Guatemala,2008,renewable,55,0
GTM,Guatemala,2008,carbon,356,0
GTM,Guatemala,2009,renewable,45.8,0
GTM,Guatemala,2009,carbon,405,0
GTM,Guatemala,2010,renewable,63.7,0
GTM,Guatemala,2010,carbon,317,0
GTM,Guatemala,2011,renewable,62.7,0
GTM,Guatemala,2011,carbon,315,0
GTM,Guatemala,2012,renewable,66.7,0
GTM,Guatemala,2012,carbon,296,0
GTM,Guatemala,2013,renewable,67.6,0
GTM,Guatemala,2013,carbon,301,0
GTM,Guatemala,2014,renewable,68.4,0
GTM,Guatemala,2014,carbon,301,0
GTM,Guatemala,2015,renewable,61.1,0
GTM,Guatemala,2015,carbon,369,0
GTM,Guatemala,2016,renewable,61.8,0
GTM,Guatemala,2016,carbon,372,0
GTM,Guatemala,2017,renewable,68.6,0
GTM,Guatemala,2017,carbon,313,0
GTM,Guatemala,2018,renewable,66.1,0
GTM,Guatemala,2018,carbon,340,0
GTM,Guatemala,2019,renewable,63.9,0
GTM,Guatemala,2019,carbon,364,0
GTM,Guatemala,2020,renewable,75.8,0
GTM,Guatemala,2020,carbon,266,0
GTM,Guatemala,2021,renewable,73.5,0
GTM,Guatemala,2021,carbon,286,0
GTM,Guatemala,2022,renewable,84.6,0
GTM,Guatemala,2022,carbon,191,0
GTM,Guatemala,2023,renewable,67.3,0
GTM,Guatemala,2023,carbon,310,0
GTM,Guatemala,2024,renewable,68.3,0
GTM,Guatemala,2024,carbon,301,0
GTM,Guatemala,2025,renewable,68.3,1
GTM,Guatemala,2025,carbon,301,1
HUN,Hungary,2000,renewable,0.7,0
HUN,Hungary,2000,carbon,451,0
HUN,Hungary,2001,renewable,0.7,0
HUN,Hungary,2001,carbon,439,0
HUN,Hungary,2002,renewable,0.6,0
HUN,Hungary,2002,carbon,432,0
HUN,Hungary,2003,renewable,1,0
HUN,Hungary,2003,carbon,469,0
HUN,Hungary,2004,renewable,2.8,0
HUN,Hungary,2004,carbon,431,0
HUN,Hungary,2005,renewable,5.2,0
HUN,Hungary,2005,carbon,383,0
HUN,Hungary,2006,renewable,4.2,0
HUN,Hungary,2006,carbon,390,0
HUN,Hungary,2007,renewable,4.7,0
HUN,Hungary,2007,carbon,386,0
HUN,Hungary,2008,renewable,5.9,0
HUN,Hungary,2008,carbon,376,0
HUN,Hungary,2009,renewable,8,0
HUN,Hungary,2009,carbon,344,0
HUN,Hungary,2010,renewable,8.1,0
HUN,Hungary,2010,carbon,341,0
HUN,Hungary,2011,renewable,7.5,0
HUN,Hungary,2011,carbon,341,0
HUN,Hungary,2012,renewable,7.6,0
HUN,Hungary,2012,carbon,333,0
HUN,Hungary,2013,renewable,9.2,0
HUN,Hungary,2013,carbon,317,0
HUN,Hungary,2014,renewable,10.8,0
HUN,Hungary,2014,carbon,300,0
HUN,Hungary,2015,renewable,10.6,0
HUN,Hungary,2015,carbon,299,0
HUN,Hungary,2016,renewable,10.2,0
HUN,Hungary,2016,carbon,300,0
HUN,Hungary,2017,renewable,10.6,0
HUN,Hungary,2017,carbon,291,0
HUN,Hungary,2018,renewable,11.8,0
HUN,Hungary,2018,carbon,285,0
HUN,Hungary,2019,renewable,13.7,0
HUN,Hungary,2019,carbon,266,0
HUN,Hungary,2020,renewable,15.8,0
HUN,Hungary,2020,carbon,257,0
HUN,Hungary,2021,renewable,19.1,0
HUN,Hungary,2021,carbon,239,0
HUN,Hungary,2022,renewable,21.4,0
HUN,Hungary,2022,carbon,229,0
HUN,Hungary,2023,renewable,26.4,0
HUN,Hungary,2023,carbon,196,0
HUN,Hungary,2024,renewable,31.5,0
HUN,Hungary,2024,carbon,184,0
HUN,Hungary,2025,renewable,35.3,0
HUN,Hungary,2025,carbon,163,0
ISL,Iceland,2000,renewable,100,0
ISL,Iceland,2000,carbon,26,0
ISL,Iceland,2001,renewable,100,0
ISL,Iceland,2001,carbon,25,0
ISL,Iceland,2002,renewable,99.9,0
ISL,Iceland,2002,carbon,26,0
ISL,Iceland,2003,renewable,99.9,0
ISL,Iceland,2003,carbon,27,0
ISL,Iceland,2004,renewable,100,0
ISL,Iceland,2004,carbon,27,0
ISL,Iceland,2005,renewable,100,0
ISL,Iceland,2005,carbon,27,0
ISL,Iceland,2006,renewable,100,0
ISL,Iceland,2006,carbon,27,0
ISL,Iceland,2007,renewable,100,0
ISL,Iceland,2007,carbon,28,0
ISL,Iceland,2008,renewable,100,0
ISL,Iceland,2008,carbon,27,0
ISL,Iceland,2009,renewable,100,0
ISL,Iceland,2009,carbon,28,0
ISL,Iceland,2010,renewable,100,0
ISL,Iceland,2010,carbon,27,0
ISL,Iceland,2011,renewable,100,0
ISL,Iceland,2011,carbon,27,0
ISL,Iceland,2012,renewable,100,0
ISL,Iceland,2012,carbon,28,0
ISL,Iceland,2013,renewable,100,0
ISL,Iceland,2013,carbon,28,0
ISL,Iceland,2014,renewable,100,0
ISL,Iceland,2014,carbon,28,0
ISL,Iceland,2015,renewable,100,0
ISL,Iceland,2015,carbon,27,0
ISL,Iceland,2016,renewable,100,0
ISL,Iceland,2016,carbon,28,0
ISL,Iceland,2017,renewable,100,0
ISL,Iceland,2017,carbon,27,0
ISL,Iceland,2018,renewable,100,0
ISL,Iceland,2018,carbon,28,0
ISL,Iceland,2019,renewable,100,0
ISL,Iceland,2019,carbon,28,0
ISL,Iceland,2020,renewable,100,0
ISL,Iceland,2020,carbon,28,0
ISL,Iceland,2021,renewable,100,0
ISL,Iceland,2021,carbon,28,0
ISL,Iceland,2022,renewable,100,0
ISL,Iceland,2022,carbon,28,0
ISL,Iceland,2023,renewable,100,0
ISL,Iceland,2023,carbon,28,0
ISL,Iceland,2024,renewable,100,0
ISL,Iceland,2024,carbon,28,0
ISL,Iceland,2025,renewable,100,1
ISL,Iceland,2025,carbon,28,1
IND,India,2000,renewable,14,0
IND,India,2000,carbon,740,0
IND,India,2001,renewable,13,0
IND,India,2001,carbon,747,0
IND,India,2002,renewable,11.9,0
IND,India,2002,carbon,756,0
IND,India,2003,renewable,11.7,0
IND,India,2003,carbon,758,0
IND,India,2004,renewable,15.6,0
IND,India,2004,carbon,724,0
IND,India,2005,renewable,15.3,0
IND,India,2005,carbon,734,0
IND,India,2006,renewable,17.1,0
IND,India,2006,carbon,723,0
IND,India,2007,renewable,17.8,0
IND,India,2007,carbon,718,0
IND,India,2008,renewable,16.8,0
IND,India,2008,carbon,733,0
IND,India,2009,renewable,15.2,0
IND,India,2009,carbon,745,0
IND,India,2010,renewable,15.1,0
IND,India,2010,carbon,739,0
IND,India,2011,renewable,16.7,0
IND,India,2011,carbon,722,0
IND,India,2012,renewable,14.9,0
IND,India,2012,carbon,743,0
IND,India,2013,renewable,16,0
IND,India,2013,carbon,739,0
IND,India,2014,renewable,15.8,0
IND,India,2014,carbon,743,0
IND,India,2015,renewable,14.6,0
IND,India,2015,carbon,751,0
IND,India,2016,renewable,14.4,0
IND,India,2016,carbon,752,0
IND,India,2017,renewable,15.5,0
IND,India,2017,carbon,743,0
IND,India,2018,renewable,16.3,0
IND,India,2018,carbon,738,0
IND,India,2019,renewable,17.6,0
IND,India,2019,carbon,723,0
IND,India,2020,renewable,19,0
IND,India,2020,carbon,709,0
IND,India,2021,renewable,18.8,0
IND,India,2021,carbon,715,0
IND,India,2022,renewable,20.2,0
IND,India,2022,carbon,706,0
IND,India,2023,renewable,19.3,0
IND,India,2023,carbon,713,0
IND,India,2024,renewable,19.8,0
IND,India,2024,carbon,705,0
IND,India,2025,renewable,24.1,0
IND,India,2025,carbon,670,0
IDN,Indonesia,2000,renewable,20,0
IDN,Indonesia,2000,carbon,631,0
IDN,Indonesia,2001,renewable,20.9,0
IDN,Indonesia,2001,carbon,626,0
IDN,Indonesia,2002,renewable,18.6,0
IDN,Indonesia,2002,carbon,643,0
IDN,Indonesia,2003,renewable,16.9,0
IDN,Indonesia,2003,carbon,657,0
IDN,Indonesia,2004,renewable,16.8,0
IDN,Indonesia,2004,carbon,654,0
IDN,Indonesia,2005,renewable,17.1,0
IDN,Indonesia,2005,carbon,651,0
IDN,Indonesia,2006,renewable,15.3,0
IDN,Indonesia,2006,carbon,668,0
IDN,Indonesia,2007,renewable,16.4,0
IDN,Indonesia,2007,carbon,663,0
IDN,Indonesia,2008,renewable,16.9,0
IDN,Indonesia,2008,carbon,653,0
IDN,Indonesia,2009,renewable,16.4,0
IDN,Indonesia,2009,carbon,661,0
IDN,Indonesia,2010,renewable,19.5,0
IDN,Indonesia,2010,carbon,637,0
IDN,Indonesia,2011,renewable,15.9,0
IDN,Indonesia,2011,carbon,667,0
IDN,Indonesia,2012,renewable,14.9,0
IDN,Indonesia,2012,carbon,687,0
IDN,Indonesia,2013,renewable,15.8,0
IDN,Indonesia,2013,carbon,682,0
IDN,Indonesia,2014,renewable,14.5,0
IDN,Indonesia,2014,carbon,692,0
IDN,Indonesia,2015,renewable,13.8,0
IDN,Indonesia,2015,carbon,696,0
IDN,Indonesia,2016,renewable,15.4,0
IDN,Indonesia,2016,carbon,689,0
IDN,Indonesia,2017,renewable,16.2,0
IDN,Indonesia,2017,carbon,688,0
IDN,Indonesia,2018,renewable,17,0
IDN,Indonesia,2018,carbon,684,0
IDN,Indonesia,2019,renewable,16.3,0
IDN,Indonesia,2019,carbon,694,0
IDN,Indonesia,2020,renewable,18.1,0
IDN,Indonesia,2020,carbon,685,0
IDN,Indonesia,2021,renewable,18.2,0
IDN,Indonesia,2021,carbon,684,0
IDN,Indonesia,2022,renewable,19.6,0
IDN,Indonesia,2022,carbon,676,0
IDN,Indonesia,2023,renewable,18.6,0
IDN,Indonesia,2023,carbon,681,0
IDN,Indonesia,2024,renewable,18.1,0
IDN,Indonesia,2024,carbon,680,0
IDN,Indonesia,2025,renewable,18.1,1
IDN,Indonesia,2025,carbon,680,1
IRN,Iran,2000,renewable,3.2,0
IRN,Iran,2000,carbon,667,0
IRN,Iran,2001,renewable,3.3,0
IRN,Iran,2001,carbon,668,0
IRN,Iran,2002,renewable,5.8,0
IRN,Iran,2002,carbon,652,0
IRN,Iran,2003,renewable,6.3,0
IRN,Iran,2003,carbon,649,0
IRN,Iran,2004,renewable,7.4,0
IRN,Iran,2004,carbon,642,0
IRN,Iran,2005,renewable,8.2,0
IRN,Iran,2005,carbon,636,0
IRN,Iran,2006,renewable,9.6,0
IRN,Iran,2006,carbon,625,0
IRN,Iran,2007,renewable,8.9,0
IRN,Iran,2007,carbon,631,0
IRN,Iran,2008,renewable,3.6,0
IRN,Iran,2008,carbon,662,0
IRN,Iran,2009,renewable,3.1,0
IRN,Iran,2009,carbon,667,0
IRN,Iran,2010,renewable,4.4,0
IRN,Iran,2010,carbon,661,0
IRN,Iran,2011,renewable,4.6,0
IRN,Iran,2011,carbon,654,0
IRN,Iran,2012,renewable,5.1,0
IRN,Iran,2012,carbon,648,0
IRN,Iran,2013,renewable,5.7,0
IRN,Iran,2013,carbon,634,0
IRN,Iran,2014,renewable,5.4,0
IRN,Iran,2014,carbon,644,0
IRN,Iran,2015,renewable,4.8,0
IRN,Iran,2015,carbon,651,0
IRN,Iran,2016,renewable,5.5,0
IRN,Iran,2016,carbon,642,0
IRN,Iran,2017,renewable,5.8,0
IRN,Iran,2017,carbon,642,0
IRN,Iran,2018,renewable,3.5,0
IRN,Iran,2018,carbon,658,0
