# ESGMap 2025.bc8f6c8 · generated 2026-06-09 · edition year 2025 · CC BY 4.0
# Sources: Our World in Data — Energy (retrieved 2026-06-09); Our World in Data — CO₂ and Greenhouse Gas Emissions (retrieved 2026-06-09); World Bank — Forest area (% of land), FAO FRA (retrieved 2026-06-09); World Bank — PM2.5 mean annual exposure (WHO / IHME) (retrieved 2026-06-09); ESGMap curated policy layer — UNFCCC NDC Registry; Climate Watch (WRI); Net Zero Tracker (Oxford/ECIU); IFRS Foundation jurisdiction profiles; IEA Global EV Outlook; ND-GAIN Country Index (retrieved 2026-06-09)
# 'NA' = no upstream value (never fabricated / never 0).
iso3,name,year,metric,value,interpolated
BRA,Brazil,2009,carbon,87,0
BRA,Brazil,2010,renewable,84.8,0
BRA,Brazil,2010,carbon,114,0
BRA,Brazil,2011,renewable,87.2,0
BRA,Brazil,2011,carbon,100,0
BRA,Brazil,2012,renewable,82.6,0
BRA,Brazil,2012,carbon,128,0
BRA,Brazil,2013,renewable,76.8,0
BRA,Brazil,2013,carbon,168,0
BRA,Brazil,2014,renewable,73.3,0
BRA,Brazil,2014,carbon,193,0
BRA,Brazil,2015,renewable,74.2,0
BRA,Brazil,2015,carbon,189,0
BRA,Brazil,2016,renewable,80.5,0
BRA,Brazil,2016,carbon,150,0
BRA,Brazil,2017,renewable,79.2,0
BRA,Brazil,2017,carbon,156,0
BRA,Brazil,2018,renewable,82.4,0
BRA,Brazil,2018,carbon,137,0
BRA,Brazil,2019,renewable,81.4,0
BRA,Brazil,2019,carbon,142,0
BRA,Brazil,2020,renewable,83.2,0
BRA,Brazil,2020,carbon,133,0
BRA,Brazil,2021,renewable,77.4,0
BRA,Brazil,2021,carbon,168,0
BRA,Brazil,2022,renewable,87.7,0
BRA,Brazil,2022,carbon,103,0
BRA,Brazil,2023,renewable,89,0
BRA,Brazil,2023,carbon,96,0
BRA,Brazil,2024,renewable,87.3,0
BRA,Brazil,2024,carbon,106,0
BRA,Brazil,2025,renewable,86.6,0
BRA,Brazil,2025,carbon,110,0
BGR,Bulgaria,2000,renewable,6.5,0
BGR,Bulgaria,2000,carbon,458,0
BGR,Bulgaria,2001,renewable,3.8,0
BGR,Bulgaria,2001,carbon,484,0
BGR,Bulgaria,2002,renewable,5,0
BGR,Bulgaria,2002,carbon,445,0
BGR,Bulgaria,2003,renewable,7.1,0
BGR,Bulgaria,2003,carbon,493,0
BGR,Bulgaria,2004,renewable,7.6,0
BGR,Bulgaria,2004,carbon,494,0
BGR,Bulgaria,2005,renewable,9.8,0
BGR,Bulgaria,2005,carbon,454,0
BGR,Bulgaria,2006,renewable,9.3,0
BGR,Bulgaria,2006,carbon,452,0
BGR,Bulgaria,2007,renewable,6.7,0
BGR,Bulgaria,2007,carbon,559,0
BGR,Bulgaria,2008,renewable,6.6,0
BGR,Bulgaria,2008,carbon,551,0
BGR,Bulgaria,2009,renewable,8.7,0
BGR,Bulgaria,2009,carbon,528,0
BGR,Bulgaria,2010,renewable,12.5,0
BGR,Bulgaria,2010,carbon,521,0
BGR,Bulgaria,2011,renewable,7.8,0
BGR,Bulgaria,2011,carbon,578,0
BGR,Bulgaria,2012,renewable,11.3,0
BGR,Bulgaria,2012,carbon,525,0
BGR,Bulgaria,2013,renewable,16.1,0
BGR,Bulgaria,2013,carbon,487,0
BGR,Bulgaria,2014,renewable,15.8,0
BGR,Bulgaria,2014,carbon,487,0
BGR,Bulgaria,2015,renewable,18,0
BGR,Bulgaria,2015,carbon,495,0
BGR,Bulgaria,2016,renewable,15.8,0
BGR,Bulgaria,2016,carbon,472,0
BGR,Bulgaria,2017,renewable,13.7,0
BGR,Bulgaria,2017,carbon,503,0
BGR,Bulgaria,2018,renewable,20.2,0
BGR,Bulgaria,2018,carbon,443,0
BGR,Bulgaria,2019,renewable,17.1,0
BGR,Bulgaria,2019,carbon,439,0
BGR,Bulgaria,2020,renewable,18.6,0
BGR,Bulgaria,2020,carbon,384,0
BGR,Bulgaria,2021,renewable,21.8,0
BGR,Bulgaria,2021,carbon,415,0
BGR,Bulgaria,2022,renewable,19.2,0
BGR,Bulgaria,2022,carbon,476,0
BGR,Bulgaria,2023,renewable,25.1,0
BGR,Bulgaria,2023,carbon,338,0
BGR,Bulgaria,2024,renewable,29.9,0
BGR,Bulgaria,2024,carbon,279,0
BGR,Bulgaria,2025,renewable,32.8,0
BGR,Bulgaria,2025,carbon,276,0
CAN,Canada,2000,renewable,60.6,0
CAN,Canada,2000,carbon,246,0
CAN,Canada,2001,renewable,58.1,0
CAN,Canada,2001,carbon,256,0
CAN,Canada,2002,renewable,60,0
CAN,Canada,2002,carbon,245,0
CAN,Canada,2003,renewable,58.9,0
CAN,Canada,2003,carbon,252,0
CAN,Canada,2004,renewable,58.3,0
CAN,Canada,2004,carbon,235,0
CAN,Canada,2005,renewable,60.1,0
CAN,Canada,2005,carbon,225,0
CAN,Canada,2006,renewable,59.9,0
CAN,Canada,2006,carbon,217,0
CAN,Canada,2007,renewable,59.9,0
CAN,Canada,2007,carbon,228,0
CAN,Canada,2008,renewable,61.3,0
CAN,Canada,2008,carbon,213,0
CAN,Canada,2009,renewable,62.6,0
CAN,Canada,2009,carbon,204,0
CAN,Canada,2010,renewable,61.1,0
CAN,Canada,2010,carbon,215,0
CAN,Canada,2011,renewable,62.2,0
CAN,Canada,2011,carbon,206,0
CAN,Canada,2012,renewable,63.4,0
CAN,Canada,2012,carbon,193,0
CAN,Canada,2013,renewable,63.4,0
CAN,Canada,2013,carbon,187,0
CAN,Canada,2014,renewable,62.4,0
CAN,Canada,2014,carbon,189,0
CAN,Canada,2015,renewable,63.8,0
CAN,Canada,2015,carbon,184,0
CAN,Canada,2016,renewable,64.6,0
CAN,Canada,2016,carbon,181,0
CAN,Canada,2017,renewable,65.8,0
CAN,Canada,2017,carbon,172,0
CAN,Canada,2018,renewable,65.5,0
CAN,Canada,2018,carbon,171,0
CAN,Canada,2019,renewable,65.4,0
CAN,Canada,2019,carbon,170,0
CAN,Canada,2020,renewable,66.6,0
CAN,Canada,2020,carbon,162,0
CAN,Canada,2021,renewable,66.7,0
CAN,Canada,2021,carbon,165,0
CAN,Canada,2022,renewable,68.1,0
CAN,Canada,2022,carbon,161,0
CAN,Canada,2023,renewable,65.4,0
CAN,Canada,2023,carbon,174,0
CAN,Canada,2024,renewable,64.3,0
CAN,Canada,2024,carbon,185,0
CAN,Canada,2025,renewable,63.9,0
CAN,Canada,2025,carbon,191,0
CHL,Chile,2000,renewable,49.8,0
CHL,Chile,2000,carbon,388,0
CHL,Chile,2001,renewable,54,0
CHL,Chile,2001,carbon,336,0
CHL,Chile,2002,renewable,55.2,0
CHL,Chile,2002,carbon,330,0
CHL,Chile,2003,renewable,49.9,0
CHL,Chile,2003,carbon,355,0
CHL,Chile,2004,renewable,46.7,0
CHL,Chile,2004,carbon,392,0
CHL,Chile,2005,renewable,53.7,0
CHL,Chile,2005,carbon,348,0
CHL,Chile,2006,renewable,55,0
CHL,Chile,2006,carbon,355,0
CHL,Chile,2007,renewable,43.9,0
CHL,Chile,2007,carbon,457,0
CHL,Chile,2008,renewable,45.5,0
CHL,Chile,2008,carbon,454,0
CHL,Chile,2009,renewable,48.7,0
CHL,Chile,2009,carbon,436,0
CHL,Chile,2010,renewable,40.2,0
CHL,Chile,2010,carbon,482,0
CHL,Chile,2011,renewable,39.5,0
CHL,Chile,2011,carbon,493,0
CHL,Chile,2012,renewable,36.3,0
CHL,Chile,2012,carbon,531,0
CHL,Chile,2013,renewable,35.7,0
CHL,Chile,2013,carbon,552,0
CHL,Chile,2014,renewable,42.8,0
CHL,Chile,2014,carbon,494,0
CHL,Chile,2015,renewable,43.2,0
CHL,Chile,2015,carbon,491,0
CHL,Chile,2016,renewable,42.9,0
CHL,Chile,2016,carbon,496,0
CHL,Chile,2017,renewable,43.5,0
CHL,Chile,2017,carbon,487,0
CHL,Chile,2018,renewable,45.9,0
CHL,Chile,2018,carbon,470,0
CHL,Chile,2019,renewable,46.2,0
CHL,Chile,2019,carbon,457,0
CHL,Chile,2020,renewable,48.4,0
CHL,Chile,2020,carbon,437,0
CHL,Chile,2021,renewable,48.9,0
CHL,Chile,2021,carbon,431,0
CHL,Chile,2022,renewable,55.3,0
CHL,Chile,2022,carbon,373,0
CHL,Chile,2023,renewable,63.1,0
CHL,Chile,2023,carbon,304,0
CHL,Chile,2024,renewable,70,0
CHL,Chile,2024,carbon,260,0
CHL,Chile,2025,renewable,66.4,0
CHL,Chile,2025,carbon,289,0
CHN,China,2000,renewable,16.6,0
CHN,China,2000,carbon,784,0
CHN,China,2001,renewable,19,0
CHN,China,2001,carbon,763,0
CHN,China,2002,renewable,17.6,0
CHN,China,2002,carbon,773,0
CHN,China,2003,renewable,15,0
CHN,China,2003,carbon,791,0
CHN,China,2004,renewable,16.2,0
CHN,China,2004,carbon,779,0
CHN,China,2005,renewable,16.2,0
CHN,China,2005,carbon,782,0
CHN,China,2006,renewable,15.6,0
CHN,China,2006,carbon,787,0
CHN,China,2007,renewable,15.3,0
CHN,China,2007,carbon,785,0
CHN,China,2008,renewable,19,0
CHN,China,2008,carbon,747,0
CHN,China,2009,renewable,17.9,0
CHN,China,2009,carbon,753,0
CHN,China,2010,renewable,18.7,0
CHN,China,2010,carbon,741,0
CHN,China,2011,renewable,16.8,0
CHN,China,2011,carbon,752,0
CHN,China,2012,renewable,20,0
CHN,China,2012,carbon,720,0
CHN,China,2013,renewable,20.1,0
CHN,China,2013,carbon,718,0
CHN,China,2014,renewable,22.2,0
CHN,China,2014,carbon,694,0
CHN,China,2015,renewable,24,0
CHN,China,2015,carbon,668,0
CHN,China,2016,renewable,24.8,0
CHN,China,2016,carbon,652,0
CHN,China,2017,renewable,25.2,0
CHN,China,2017,carbon,644,0
CHN,China,2018,renewable,25.6,0
CHN,China,2018,carbon,637,0
CHN,China,2019,renewable,26.9,0
CHN,China,2019,carbon,620,0
CHN,China,2020,renewable,28.1,0
CHN,China,2020,carbon,606,0
CHN,China,2021,renewable,28.7,0
CHN,China,2021,carbon,599,0
CHN,China,2022,renewable,30.2,0
CHN,China,2022,carbon,587,0
CHN,China,2023,renewable,30.6,0
CHN,China,2023,carbon,583,0
CHN,China,2024,renewable,33.7,0
CHN,China,2024,carbon,555,0
CHN,China,2025,renewable,37,0
CHN,China,2025,carbon,525,0
COL,Colombia,2000,renewable,75.4,0
COL,Colombia,2000,carbon,189,0
COL,Colombia,2001,renewable,74.2,0
COL,Colombia,2001,carbon,198,0
COL,Colombia,2002,renewable,76.3,0
COL,Colombia,2002,carbon,183,0
COL,Colombia,2003,renewable,78.6,0
COL,Colombia,2003,carbon,172,0
COL,Colombia,2004,renewable,81.5,0
COL,Colombia,2004,carbon,148,0
COL,Colombia,2005,renewable,80,0
COL,Colombia,2005,carbon,160,0
COL,Colombia,2006,renewable,80.4,0
COL,Colombia,2006,carbon,159,0
COL,Colombia,2007,renewable,81.4,0
COL,Colombia,2007,carbon,155,0
COL,Colombia,2008,renewable,83.9,0
COL,Colombia,2008,carbon,138,0
COL,Colombia,2009,renewable,72.7,0
COL,Colombia,2009,carbon,212,0
COL,Colombia,2010,renewable,70.5,0
COL,Colombia,2010,carbon,229,0
COL,Colombia,2011,renewable,81.8,0
COL,Colombia,2011,carbon,151,0
COL,Colombia,2012,renewable,77.9,0
COL,Colombia,2012,carbon,179,0
COL,Colombia,2013,renewable,69.2,0
COL,Colombia,2013,carbon,236,0
COL,Colombia,2014,renewable,69.1,0
COL,Colombia,2014,carbon,237,0
COL,Colombia,2015,renewable,63.3,0
COL,Colombia,2015,carbon,275,0
COL,Colombia,2016,renewable,65.6,0
COL,Colombia,2016,carbon,260,0
COL,Colombia,2017,renewable,79.1,0
COL,Colombia,2017,carbon,166,0
COL,Colombia,2018,renewable,76.3,0
COL,Colombia,2018,carbon,187,0
COL,Colombia,2019,renewable,69.5,0
COL,Colombia,2019,carbon,241,0
COL,Colombia,2020,renewable,65.3,0
COL,Colombia,2020,carbon,271,0
COL,Colombia,2021,renewable,75.1,0
COL,Colombia,2021,carbon,196,0
COL,Colombia,2022,renewable,74.4,0
COL,Colombia,2022,carbon,202,0
COL,Colombia,2023,renewable,67,0
COL,Colombia,2023,carbon,258,0
COL,Colombia,2024,renewable,61.3,0
COL,Colombia,2024,carbon,298,0
COL,Colombia,2025,renewable,77,0
COL,Colombia,2025,carbon,187,0
HRV,Croatia,2000,renewable,57.5,0
HRV,Croatia,2000,carbon,302,0
HRV,Croatia,2001,renewable,56.3,0
HRV,Croatia,2001,carbon,307,0
HRV,Croatia,2002,renewable,46.1,0
HRV,Croatia,2002,carbon,370,0
HRV,Croatia,2003,renewable,41.5,0
HRV,Croatia,2003,carbon,414,0
HRV,Croatia,2004,renewable,55,0
HRV,Croatia,2004,carbon,315,0
HRV,Croatia,2005,renewable,54.1,0
HRV,Croatia,2005,carbon,336,0
HRV,Croatia,2006,renewable,51.5,0
HRV,Croatia,2006,carbon,347,0
HRV,Croatia,2007,renewable,37.8,0
HRV,Croatia,2007,carbon,420,0
HRV,Croatia,2008,renewable,45.7,0
HRV,Croatia,2008,carbon,383,0
HRV,Croatia,2009,renewable,56,0
HRV,Croatia,2009,carbon,302,0
HRV,Croatia,2010,renewable,62.9,0
HRV,Croatia,2010,carbon,268,0
HRV,Croatia,2011,renewable,47,0
HRV,Croatia,2011,carbon,375,0
HRV,Croatia,2012,renewable,49.8,0
HRV,Croatia,2012,carbon,352,0
HRV,Croatia,2013,renewable,66.6,0
HRV,Croatia,2013,carbon,256,0
HRV,Croatia,2014,renewable,74,0
HRV,Croatia,2014,carbon,226,0
HRV,Croatia,2015,renewable,66.9,0
HRV,Croatia,2015,carbon,275,0
HRV,Croatia,2016,renewable,66.3,0
HRV,Croatia,2016,carbon,275,0
HRV,Croatia,2017,renewable,60.5,0
HRV,Croatia,2017,carbon,256,0
HRV,Croatia,2018,renewable,72.3,0
HRV,Croatia,2018,carbon,201,0
HRV,Croatia,2019,renewable,66,0
HRV,Croatia,2019,carbon,243,0
HRV,Croatia,2020,renewable,64.6,0
HRV,Croatia,2020,carbon,227,0
HRV,Croatia,2021,renewable,69.7,0
HRV,Croatia,2021,carbon,210,0
HRV,Croatia,2022,renewable,63.5,0
HRV,Croatia,2022,carbon,245,0
HRV,Croatia,2023,renewable,70.1,0
HRV,Croatia,2023,carbon,195,0
HRV,Croatia,2024,renewable,73.4,0
HRV,Croatia,2024,carbon,171,0
HRV,Croatia,2025,renewable,76.3,0
HRV,Croatia,2025,carbon,159,0
CUB,Cuba,2000,renewable,6.9,0
CUB,Cuba,2000,carbon,631,0
CUB,Cuba,2001,renewable,6.5,0
CUB,Cuba,2001,carbon,632,0
CUB,Cuba,2002,renewable,6.6,0
CUB,Cuba,2002,carbon,631,0
CUB,Cuba,2003,renewable,5.4,0
CUB,Cuba,2003,carbon,638,0
CUB,Cuba,2004,renewable,5.6,0
CUB,Cuba,2004,carbon,637,0
CUB,Cuba,2005,renewable,3.2,0
CUB,Cuba,2005,carbon,649,0
CUB,Cuba,2006,renewable,3,0
CUB,Cuba,2006,carbon,650,0
CUB,Cuba,2007,renewable,3,0
CUB,Cuba,2007,carbon,650,0
CUB,Cuba,2008,renewable,4,0
CUB,Cuba,2008,carbon,646,0
CUB,Cuba,2009,renewable,3.9,0
CUB,Cuba,2009,carbon,646,0
CUB,Cuba,2010,renewable,3.3,0
CUB,Cuba,2010,carbon,649,0
CUB,Cuba,2011,renewable,3.2,0
CUB,Cuba,2011,carbon,648,0
CUB,Cuba,2012,renewable,3.7,0
CUB,Cuba,2012,carbon,646,0
CUB,Cuba,2013,renewable,4.9,0
CUB,Cuba,2013,carbon,639,0
CUB,Cuba,2014,renewable,4.4,0
CUB,Cuba,2014,carbon,643,0
CUB,Cuba,2015,renewable,4.4,0
CUB,Cuba,2015,carbon,644,0
CUB,Cuba,2016,renewable,4.4,0
CUB,Cuba,2016,carbon,643,0
CUB,Cuba,2017,renewable,3.9,0
CUB,Cuba,2017,carbon,646,0
CUB,Cuba,2018,renewable,3.5,0
CUB,Cuba,2018,carbon,647,0
CUB,Cuba,2019,renewable,4.3,0
CUB,Cuba,2019,carbon,641,0
CUB,Cuba,2020,renewable,4.7,0
CUB,Cuba,2020,carbon,639,0
CUB,Cuba,2021,renewable,4.4,0
CUB,Cuba,2021,carbon,639,0
CUB,Cuba,2022,renewable,4.3,0
CUB,Cuba,2022,carbon,640,0
CUB,Cuba,2023,renewable,3.6,0
CUB,Cuba,2023,carbon,644,0
CUB,Cuba,2024,renewable,4,0
CUB,Cuba,2024,carbon,643,0
CUB,Cuba,2025,renewable,4,1
CUB,Cuba,2025,carbon,643,1
CZE,Czechia,2000,renewable,3.1,0
CZE,Czechia,2000,carbon,767,0
CZE,Czechia,2001,renewable,3.5,0
CZE,Czechia,2001,carbon,752,0
CZE,Czechia,2002,renewable,3.9,0
CZE,Czechia,2002,carbon,699,0
CZE,Czechia,2003,renewable,2.3,0
CZE,Czechia,2003,carbon,652,0
CZE,Czechia,2004,renewable,3.3,0
CZE,Czechia,2004,carbon,640,0
CZE,Czechia,2005,renewable,3.8,0
CZE,Czechia,2005,carbon,647,0
CZE,Czechia,2006,renewable,4.2,0
CZE,Czechia,2006,carbon,634,0
CZE,Czechia,2007,renewable,3.9,0
CZE,Czechia,2007,carbon,652,0
CZE,Czechia,2008,renewable,4.5,0
CZE,Czechia,2008,carbon,628,0
CZE,Czechia,2009,renewable,5.7,0
CZE,Czechia,2009,carbon,603,0
CZE,Czechia,2010,renewable,6.9,0
CZE,Czechia,2010,carbon,594,0
CZE,Czechia,2011,renewable,8.4,0
CZE,Czechia,2011,carbon,584,0
CZE,Czechia,2012,renewable,9.3,0
CZE,Czechia,2012,carbon,553,0
CZE,Czechia,2013,renewable,10.8,0
CZE,Czechia,2013,carbon,528,0
CZE,Czechia,2014,renewable,10.8,0
CZE,Czechia,2014,carbon,531,0
CZE,Czechia,2015,renewable,11.4,0
CZE,Czechia,2015,carbon,553,0
CZE,Czechia,2016,renewable,11.5,0
CZE,Czechia,2016,carbon,574,0
CZE,Czechia,2017,renewable,11.2,0
CZE,Czechia,2017,carbon,542,0
CZE,Czechia,2018,renewable,10.9,0
CZE,Czechia,2018,carbon,533,0
CZE,Czechia,2019,renewable,11.7,0
CZE,Czechia,2019,carbon,504,0
CZE,Czechia,2020,renewable,12.9,0
CZE,Czechia,2020,carbon,460,0
CZE,Czechia,2021,renewable,12.7,0
CZE,Czechia,2021,carbon,472,0
CZE,Czechia,2022,renewable,12.9,0
CZE,Czechia,2022,carbon,488,0
CZE,Czechia,2023,renewable,14.7,0
CZE,Czechia,2023,carbon,443,0
CZE,Czechia,2024,renewable,16.9,0
CZE,Czechia,2024,carbon,414,0
CZE,Czechia,2025,renewable,16.8,0
CZE,Czechia,2025,carbon,401,0
COD,Dem. Rep. Congo,2000,renewable,100,0
COD,Dem. Rep. Congo,2000,carbon,24,0
COD,Dem. Rep. Congo,2001,renewable,99.8,0
COD,Dem. Rep. Congo,2001,carbon,25,0
COD,Dem. Rep. Congo,2002,renewable,99.8,0
COD,Dem. Rep. Congo,2002,carbon,25,0
COD,Dem. Rep. Congo,2003,renewable,99.8,0
COD,Dem. Rep. Congo,2003,carbon,25,0
COD,Dem. Rep. Congo,2004,renewable,99.9,0
COD,Dem. Rep. Congo,2004,carbon,26,0
COD,Dem. Rep. Congo,2005,renewable,99.9,0
COD,Dem. Rep. Congo,2005,carbon,25,0
COD,Dem. Rep. Congo,2006,renewable,99.3,0
COD,Dem. Rep. Congo,2006,carbon,28,0
COD,Dem. Rep. Congo,2007,renewable,98.9,0
COD,Dem. Rep. Congo,2007,carbon,31,0
COD,Dem. Rep. Congo,2008,renewable,98.7,0
COD,Dem. Rep. Congo,2008,carbon,32,0
COD,Dem. Rep. Congo,2009,renewable,98.8,0
COD,Dem. Rep. Congo,2009,carbon,31,0
COD,Dem. Rep. Congo,2010,renewable,98.9,0
COD,Dem. Rep. Congo,2010,carbon,31,0
COD,Dem. Rep. Congo,2011,renewable,98.8,0
COD,Dem. Rep. Congo,2011,carbon,31,0
COD,Dem. Rep. Congo,2012,renewable,99.9,0
COD,Dem. Rep. Congo,2012,carbon,25,0
COD,Dem. Rep. Congo,2013,renewable,99.9,0
COD,Dem. Rep. Congo,2013,carbon,25,0
COD,Dem. Rep. Congo,2014,renewable,99.9,0
COD,Dem. Rep. Congo,2014,carbon,25,0
COD,Dem. Rep. Congo,2015,renewable,99.9,0
COD,Dem. Rep. Congo,2015,carbon,25,0
COD,Dem. Rep. Congo,2016,renewable,99.9,0
COD,Dem. Rep. Congo,2016,carbon,24,0
COD,Dem. Rep. Congo,2017,renewable,99.9,0
COD,Dem. Rep. Congo,2017,carbon,24,0
COD,Dem. Rep. Congo,2018,renewable,99.9,0
COD,Dem. Rep. Congo,2018,carbon,25,0
COD,Dem. Rep. Congo,2019,renewable,99.9,0
COD,Dem. Rep. Congo,2019,carbon,25,0
COD,Dem. Rep. Congo,2020,renewable,99.9,0
COD,Dem. Rep. Congo,2020,carbon,25,0
COD,Dem. Rep. Congo,2021,renewable,100,0
COD,Dem. Rep. Congo,2021,carbon,25,0
COD,Dem. Rep. Congo,2022,renewable,100,0
COD,Dem. Rep. Congo,2022,carbon,27,0
COD,Dem. Rep. Congo,2023,renewable,100,0
COD,Dem. Rep. Congo,2023,carbon,27,0
COD,Dem. Rep. Congo,2024,renewable,100,0
COD,Dem. Rep. Congo,2024,carbon,28,0
COD,Dem. Rep. Congo,2025,renewable,100,1
COD,Dem. Rep. Congo,2025,carbon,28,1
DNK,Denmark,2000,renewable,15.5,0
DNK,Denmark,2000,carbon,628,0
DNK,Denmark,2001,renewable,15.6,0
DNK,Denmark,2001,carbon,631,0
DNK,Denmark,2002,renewable,17.4,0
DNK,Denmark,2002,carbon,619,0
DNK,Denmark,2003,renewable,17.6,0
DNK,Denmark,2003,carbon,652,0
DNK,Denmark,2004,renewable,23.7,0
DNK,Denmark,2004,carbon,581,0
DNK,Denmark,2005,renewable,27.2,0
DNK,Denmark,2005,carbon,553,0
DNK,Denmark,2006,renewable,20.2,0
DNK,Denmark,2006,carbon,635,0
DNK,Denmark,2007,renewable,26.3,0
DNK,Denmark,2007,carbon,597,0
DNK,Denmark,2008,renewable,27.7,0
DNK,Denmark,2008,carbon,577,0
DNK,Denmark,2009,renewable,27.8,0
DNK,Denmark,2009,carbon,583,0
DNK,Denmark,2010,renewable,32.1,0
DNK,Denmark,2010,carbon,540,0
DNK,Denmark,2011,renewable,40.4,0
DNK,Denmark,2011,carbon,486,0
DNK,Denmark,2012,renewable,48.5,0
DNK,Denmark,2012,carbon,431,0
DNK,Denmark,2013,renewable,46.1,0
DNK,Denmark,2013,carbon,472,0
DNK,Denmark,2014,renewable,56.1,0
DNK,Denmark,2014,carbon,401,0
DNK,Denmark,2015,renewable,65.8,0
DNK,Denmark,2015,carbon,314,0
DNK,Denmark,2016,renewable,60.5,0
DNK,Denmark,2016,carbon,361,0
DNK,Denmark,2017,renewable,70.6,0
DNK,Denmark,2017,carbon,283,0
DNK,Denmark,2018,renewable,68.7,0
DNK,Denmark,2018,carbon,297,0
DNK,Denmark,2019,renewable,78.6,0
DNK,Denmark,2019,carbon,204,0
DNK,Denmark,2020,renewable,82.1,0
DNK,Denmark,2020,carbon,189,0
DNK,Denmark,2021,renewable,79.3,0
DNK,Denmark,2021,carbon,223,0
DNK,Denmark,2022,renewable,80.9,0
DNK,Denmark,2022,carbon,204,0
DNK,Denmark,2023,renewable,86.4,0
DNK,Denmark,2023,carbon,152,0
DNK,Denmark,2024,renewable,89.2,0
DNK,Denmark,2024,carbon,132,0
DNK,Denmark,2025,renewable,91.2,0
DNK,Denmark,2025,carbon,114,0
ECU,Ecuador,2000,renewable,71.5,0
ECU,Ecuador,2000,carbon,204,0
ECU,Ecuador,2001,renewable,63.8,0
ECU,Ecuador,2001,carbon,254,0
ECU,Ecuador,2002,renewable,63.1,0
ECU,Ecuador,2002,carbon,262,0
ECU,Ecuador,2003,renewable,61.9,0
ECU,Ecuador,2003,carbon,274,0
ECU,Ecuador,2004,renewable,57.3,0
ECU,Ecuador,2004,carbon,304,0
ECU,Ecuador,2005,renewable,54,0
ECU,Ecuador,2005,carbon,328,0
ECU,Ecuador,2006,renewable,50.3,0
ECU,Ecuador,2006,carbon,352,0
ECU,Ecuador,2007,renewable,52,0
ECU,Ecuador,2007,carbon,340,0
ECU,Ecuador,2008,renewable,60.6,0
ECU,Ecuador,2008,carbon,284,0
ECU,Ecuador,2009,renewable,50.4,0
ECU,Ecuador,2009,carbon,350,0
ECU,Ecuador,2010,renewable,44.1,0
ECU,Ecuador,2010,carbon,390,0
ECU,Ecuador,2011,renewable,54,0
ECU,Ecuador,2011,carbon,326,0
ECU,Ecuador,2012,renewable,53.4,0
ECU,Ecuador,2012,carbon,330,0
ECU,Ecuador,2013,renewable,47.6,0
ECU,Ecuador,2013,carbon,369,0
ECU,Ecuador,2014,renewable,47.5,0
ECU,Ecuador,2014,carbon,369,0
ECU,Ecuador,2015,renewable,51.1,0
ECU,Ecuador,2015,carbon,346,0
ECU,Ecuador,2016,renewable,60,0
ECU,Ecuador,2016,carbon,289,0
ECU,Ecuador,2017,renewable,73.5,0
ECU,Ecuador,2017,carbon,201,0
ECU,Ecuador,2018,renewable,71.9,0
ECU,Ecuador,2018,carbon,210,0
ECU,Ecuador,2019,renewable,77.8,0
ECU,Ecuador,2019,carbon,172,0
ECU,Ecuador,2020,renewable,79.6,0
ECU,Ecuador,2020,carbon,159,0
ECU,Ecuador,2021,renewable,81.2,0
ECU,Ecuador,2021,carbon,149,0
ECU,Ecuador,2022,renewable,76,0
ECU,Ecuador,2022,carbon,181,0
ECU,Ecuador,2023,renewable,73.6,0
ECU,Ecuador,2023,carbon,195,0
ECU,Ecuador,2024,renewable,72.4,0
ECU,Ecuador,2024,carbon,204,0
ECU,Ecuador,2025,renewable,79.4,0
ECU,Ecuador,2025,carbon,159,0
EGY,Egypt,2000,renewable,19.4,0
EGY,Egypt,2000,carbon,526,0
EGY,Egypt,2001,renewable,18.1,0
EGY,Egypt,2001,carbon,534,0
EGY,Egypt,2002,renewable,16.5,0
EGY,Egypt,2002,carbon,543,0
EGY,Egypt,2003,renewable,14.4,0
EGY,Egypt,2003,carbon,556,0
EGY,Egypt,2004,renewable,13.6,0
EGY,Egypt,2004,carbon,560,0
EGY,Egypt,2005,renewable,12.5,0
EGY,Egypt,2005,carbon,567,0
EGY,Egypt,2006,renewable,12,0
EGY,Egypt,2006,carbon,570,0
EGY,Egypt,2007,renewable,12.4,0
EGY,Egypt,2007,carbon,568,0
EGY,Egypt,2008,renewable,12.4,0
EGY,Egypt,2008,carbon,567,0
EGY,Egypt,2009,renewable,11,0
EGY,Egypt,2009,carbon,576,0
EGY,Egypt,2010,renewable,10,0
EGY,Egypt,2010,carbon,583,0
EGY,Egypt,2011,renewable,9.8,0
EGY,Egypt,2011,carbon,583,0
EGY,Egypt,2012,renewable,9.1,0
EGY,Egypt,2012,carbon,588,0
EGY,Egypt,2013,renewable,9,0
EGY,Egypt,2013,carbon,589,0
EGY,Egypt,2014,renewable,8.6,0
EGY,Egypt,2014,carbon,592,0
EGY,Egypt,2015,renewable,8.6,0
EGY,Egypt,2015,carbon,592,0
EGY,Egypt,2016,renewable,8.4,0
EGY,Egypt,2016,carbon,593,0
EGY,Egypt,2017,renewable,8,0
EGY,Egypt,2017,carbon,595,0
EGY,Egypt,2018,renewable,8.3,0
EGY,Egypt,2018,carbon,592,0
EGY,Egypt,2019,renewable,9.8,0
EGY,Egypt,2019,carbon,582,0
EGY,Egypt,2020,renewable,12,0
EGY,Egypt,2020,carbon,569,0
