# ESGMap 2025.bc8f6c8 · generated 2026-06-09 · edition year 2025 · CC BY 4.0
# Sources: Our World in Data — Energy (retrieved 2026-06-09); Our World in Data — CO₂ and Greenhouse Gas Emissions (retrieved 2026-06-09); World Bank — Forest area (% of land), FAO FRA (retrieved 2026-06-09); World Bank — PM2.5 mean annual exposure (WHO / IHME) (retrieved 2026-06-09); ESGMap curated policy layer — UNFCCC NDC Registry; Climate Watch (WRI); Net Zero Tracker (Oxford/ECIU); IFRS Foundation jurisdiction profiles; IEA Global EV Outlook; ND-GAIN Country Index (retrieved 2026-06-09)
# 'NA' = no upstream value (never fabricated / never 0).
iso3,name,year,metric,value,interpolated
AGO,Angola,2014,carbon,324,0
AGO,Angola,2015,renewable,54.6,0
AGO,Angola,2015,carbon,313,0
AGO,Angola,2016,renewable,58.6,0
AGO,Angola,2016,carbon,287,0
AGO,Angola,2017,renewable,71.4,0
AGO,Angola,2017,carbon,205,0
AGO,Angola,2018,renewable,79.5,0
AGO,Angola,2018,carbon,154,0
AGO,Angola,2019,renewable,73.2,0
AGO,Angola,2019,carbon,186,0
AGO,Angola,2020,renewable,75.6,0
AGO,Angola,2020,carbon,171,0
AGO,Angola,2021,renewable,75.4,0
AGO,Angola,2021,carbon,173,0
AGO,Angola,2022,renewable,75.6,0
AGO,Angola,2022,carbon,172,0
AGO,Angola,2023,renewable,74,0
AGO,Angola,2023,carbon,183,0
AGO,Angola,2024,renewable,73.7,0
AGO,Angola,2024,carbon,185,0
AGO,Angola,2025,renewable,73.7,1
AGO,Angola,2025,carbon,185,1
ARG,Argentina,2000,renewable,32.6,0
ARG,Argentina,2000,carbon,355,0
ARG,Argentina,2001,renewable,41,0
ARG,Argentina,2001,carbon,302,0
ARG,Argentina,2002,renewable,43,0
ARG,Argentina,2002,carbon,295,0
ARG,Argentina,2003,renewable,37.8,0
ARG,Argentina,2003,carbon,316,0
ARG,Argentina,2004,renewable,31.3,0
ARG,Argentina,2004,carbon,358,0
ARG,Argentina,2005,renewable,33.3,0
ARG,Argentina,2005,carbon,357,0
ARG,Argentina,2006,renewable,34.5,0
ARG,Argentina,2006,carbon,350,0
ARG,Argentina,2007,renewable,28.5,0
ARG,Argentina,2007,carbon,388,0
ARG,Argentina,2008,renewable,26.6,0
ARG,Argentina,2008,carbon,401,0
ARG,Argentina,2009,renewable,29.3,0
ARG,Argentina,2009,carbon,382,0
ARG,Argentina,2010,renewable,27.6,0
ARG,Argentina,2010,carbon,402,0
ARG,Argentina,2011,renewable,25.2,0
ARG,Argentina,2011,carbon,420,0
ARG,Argentina,2012,renewable,22.8,0
ARG,Argentina,2012,carbon,432,0
ARG,Argentina,2013,renewable,24.9,0
ARG,Argentina,2013,carbon,422,0
ARG,Argentina,2014,renewable,24.9,0
ARG,Argentina,2014,carbon,424,0
ARG,Argentina,2015,renewable,23.7,0
ARG,Argentina,2015,carbon,427,0
ARG,Argentina,2016,renewable,21.4,0
ARG,Argentina,2016,carbon,432,0
ARG,Argentina,2017,renewable,23.1,0
ARG,Argentina,2017,carbon,425,0
ARG,Argentina,2018,renewable,24,0
ARG,Argentina,2018,carbon,414,0
ARG,Argentina,2019,renewable,24.9,0
ARG,Argentina,2019,carbon,398,0
ARG,Argentina,2020,renewable,25.3,0
ARG,Argentina,2020,carbon,395,0
ARG,Argentina,2021,renewable,24.2,0
ARG,Argentina,2021,carbon,407,0
ARG,Argentina,2022,renewable,29,0
ARG,Argentina,2022,carbon,393,0
ARG,Argentina,2023,renewable,34.8,0
ARG,Argentina,2023,carbon,351,0
