# ESGMap 2025.f27eab0 · generated 2026-06-09 · edition year 2025 · CC BY 4.0
# Sources: Our World in Data — Energy (retrieved 2026-06-09); Our World in Data — CO₂ and Greenhouse Gas Emissions (retrieved 2026-06-09); World Bank — Forest area (% of land), FAO FRA (retrieved 2026-06-09); World Bank — PM2.5 mean annual exposure (WHO / IHME) (retrieved 2026-06-09); ESGMap curated policy layer — UNFCCC NDC Registry; Climate Watch (WRI); Net Zero Tracker (Oxford/ECIU); IFRS Foundation jurisdiction profiles; IEA Global EV Outlook; ND-GAIN Country Index (retrieved 2026-06-09)
# 'NA' = no upstream value (never fabricated / never 0).
iso3,name,region,metric,value,year,unit,source
TUN,Tunisia,Africa,ev,NA,2025,%,esgmap-curated
TUN,Tunisia,Africa,score,37,2025,/100,derived
TUN,Tunisia,Africa,netZero,NA,2025,year,esgmap-curated
TUR,Turkey,Eurasia,renewable,43.3,2025,%,owid-energy
TUR,Turkey,Eurasia,carbon,475,2025,gCO2/kWh,owid-energy
TUR,Turkey,Eurasia,co2pc,5.9,2024,t/yr,owid-co2
TUR,Turkey,Eurasia,energy,4036,2025,kWh/yr,owid-energy
TUR,Turkey,Eurasia,forest,29.5,2023,% land,wb-forest
TUR,Turkey,Eurasia,pm25,21.6,2020,µg/m³,wb-pm25
TUR,Turkey,Eurasia,climate,40,2025,/100,esgmap-curated
TUR,Turkey,Eurasia,ev,8,2025,%,esgmap-curated
TUR,Turkey,Eurasia,score,54,2025,/100,derived
TUR,Turkey,Eurasia,netZero,2053,2025,year,esgmap-curated
TKM,Turkmenistan,Eurasia,renewable,0,2024,%,owid-energy
TKM,Turkmenistan,Eurasia,carbon,1306,2024,gCO2/kWh,owid-energy
TKM,Turkmenistan,Eurasia,co2pc,10.8,2024,t/yr,owid-co2
TKM,Turkmenistan,Eurasia,energy,4405,2024,kWh/yr,owid-energy
TKM,Turkmenistan,Eurasia,forest,8.8,2023,% land,wb-forest
TKM,Turkmenistan,Eurasia,pm25,19.6,2020,µg/m³,wb-pm25
TKM,Turkmenistan,Eurasia,climate,52,2025,/100,esgmap-curated
TKM,Turkmenistan,Eurasia,ev,NA,2025,%,esgmap-curated
TKM,Turkmenistan,Eurasia,score,19,2025,/100,derived
TKM,Turkmenistan,Eurasia,netZero,NA,2025,year,esgmap-curated
UKR,Ukraine,Europe,renewable,16.4,2022,%,owid-energy
UKR,Ukraine,Europe,carbon,250,2022,gCO2/kWh,owid-energy
UKR,Ukraine,Europe,co2pc,3.8,2024,t/yr,owid-co2
UKR,Ukraine,Europe,energy,2717,2022,kWh/yr,owid-energy
UKR,Ukraine,Europe,forest,16.8,2023,% land,wb-forest
UKR,Ukraine,Europe,pm25,14.9,2020,µg/m³,wb-pm25
UKR,Ukraine,Europe,climate,40,2025,/100,esgmap-curated
UKR,Ukraine,Europe,ev,3,2025,%,esgmap-curated
UKR,Ukraine,Europe,score,54,2025,/100,derived
UKR,Ukraine,Europe,netZero,2060,2025,year,esgmap-curated
ARE,United Arab Emirates,Middle East,renewable,8.8,2024,%,owid-energy
ARE,United Arab Emirates,Middle East,carbon,468,2024,gCO2/kWh,owid-energy
ARE,United Arab Emirates,Middle East,co2pc,20.1,2024,t/yr,owid-co2
ARE,United Arab Emirates,Middle East,energy,16075,2024,kWh/yr,owid-energy
ARE,United Arab Emirates,Middle East,forest,4.5,2023,% land,wb-forest
ARE,United Arab Emirates,Middle East,pm25,36.3,2020,µg/m³,wb-pm25
ARE,United Arab Emirates,Middle East,climate,45,2025,/100,esgmap-curated
ARE,United Arab Emirates,Middle East,ev,13,2025,%,esgmap-curated
ARE,United Arab Emirates,Middle East,score,33,2025,/100,derived
ARE,United Arab Emirates,Middle East,netZero,2050,2025,year,esgmap-curated
GBR,United Kingdom,Europe,renewable,52,2025,%,owid-energy
GBR,United Kingdom,Europe,carbon,217,2025,gCO2/kWh,owid-energy
GBR,United Kingdom,Europe,co2pc,4.5,2024,t/yr,owid-co2
GBR,United Kingdom,Europe,energy,4203,2025,kWh/yr,owid-energy
GBR,United Kingdom,Europe,forest,13.3,2023,% land,wb-forest
GBR,United Kingdom,Europe,pm25,9.9,2020,µg/m³,wb-pm25
GBR,United Kingdom,Europe,climate,26,2025,/100,esgmap-curated
GBR,United Kingdom,Europe,ev,24,2025,%,esgmap-curated
GBR,United Kingdom,Europe,score,70,2025,/100,derived
GBR,United Kingdom,Europe,netZero,2050,2025,year,esgmap-curated
USA,United States,Americas,renewable,25.6,2025,%,owid-energy
USA,United States,Americas,carbon,384,2025,gCO2/kWh,owid-energy
USA,United States,Americas,co2pc,14.2,2024,t/yr,owid-co2
USA,United States,Americas,energy,13015,2025,kWh/yr,owid-energy
USA,United States,Americas,forest,33.9,2023,% land,wb-forest
USA,United States,Americas,pm25,7.8,2020,µg/m³,wb-pm25
USA,United States,Americas,climate,30,2025,/100,esgmap-curated
USA,United States,Americas,ev,10,2025,%,esgmap-curated
USA,United States,Americas,score,46,2025,/100,derived
USA,United States,Americas,netZero,2050,2025,year,esgmap-curated
URY,Uruguay,Americas,renewable,97.8,2025,%,owid-energy
URY,Uruguay,Americas,carbon,80,2025,gCO2/kWh,owid-energy
URY,Uruguay,Americas,co2pc,2.4,2024,t/yr,owid-co2
URY,Uruguay,Americas,energy,3528,2025,kWh/yr,owid-energy
URY,Uruguay,Americas,forest,12,2023,% land,wb-forest
URY,Uruguay,Americas,pm25,10.6,2020,µg/m³,wb-pm25
URY,Uruguay,Americas,climate,34,2025,/100,esgmap-curated
URY,Uruguay,Americas,ev,NA,2025,%,esgmap-curated
URY,Uruguay,Americas,score,90,2025,/100,derived
URY,Uruguay,Americas,netZero,NA,2025,year,esgmap-curated
UZB,Uzbekistan,Eurasia,renewable,19.4,2025,%,owid-energy
UZB,Uzbekistan,Eurasia,carbon,1000,2025,gCO2/kWh,owid-energy
UZB,Uzbekistan,Eurasia,co2pc,3.8,2024,t/yr,owid-co2
UZB,Uzbekistan,Eurasia,energy,2340,2025,kWh/yr,owid-energy
UZB,Uzbekistan,Eurasia,forest,8.5,2023,% land,wb-forest
UZB,Uzbekistan,Eurasia,pm25,32,2020,µg/m³,wb-pm25
UZB,Uzbekistan,Eurasia,climate,50,2025,/100,esgmap-curated
UZB,Uzbekistan,Eurasia,ev,NA,2025,%,esgmap-curated
UZB,Uzbekistan,Eurasia,score,33,2025,/100,derived
UZB,Uzbekistan,Eurasia,netZero,NA,2025,year,esgmap-curated
VEN,Venezuela,Americas,renewable,91.1,2024,%,owid-energy
VEN,Venezuela,Americas,carbon,86,2024,gCO2/kWh,owid-energy
VEN,Venezuela,Americas,co2pc,4.1,2024,t/yr,owid-co2
VEN,Venezuela,Americas,energy,2821,2024,kWh/yr,owid-energy
VEN,Venezuela,Americas,forest,52.2,2023,% land,wb-forest
VEN,Venezuela,Americas,pm25,15.3,2020,µg/m³,wb-pm25
VEN,Venezuela,Americas,climate,55,2025,/100,esgmap-curated
VEN,Venezuela,Americas,ev,NA,2025,%,esgmap-curated
VEN,Venezuela,Americas,score,83,2025,/100,derived
VEN,Venezuela,Americas,netZero,NA,2025,year,esgmap-curated
VNM,Vietnam,Asia,renewable,45.4,2025,%,owid-energy
VNM,Vietnam,Asia,carbon,461,2025,gCO2/kWh,owid-energy
VNM,Vietnam,Asia,co2pc,3.7,2024,t/yr,owid-co2
VNM,Vietnam,Asia,energy,3051,2025,kWh/yr,owid-energy
VNM,Vietnam,Asia,forest,47.4,2023,% land,wb-forest
VNM,Vietnam,Asia,pm25,20.8,2020,µg/m³,wb-pm25
VNM,Vietnam,Asia,climate,60,2025,/100,esgmap-curated
VNM,Vietnam,Asia,ev,4,2025,%,esgmap-curated
VNM,Vietnam,Asia,score,53,2025,/100,derived
VNM,Vietnam,Asia,netZero,2050,2025,year,esgmap-curated
ZMB,Zambia,Africa,renewable,87.5,2024,%,owid-energy
ZMB,Zambia,Africa,carbon,120,2024,gCO2/kWh,owid-energy
ZMB,Zambia,Africa,co2pc,0.6,2024,t/yr,owid-co2
ZMB,Zambia,Africa,energy,925,2024,kWh/yr,owid-energy
ZMB,Zambia,Africa,forest,59.5,2023,% land,wb-forest
ZMB,Zambia,Africa,pm25,24.3,2020,µg/m³,wb-pm25
ZMB,Zambia,Africa,climate,62,2025,/100,esgmap-curated
ZMB,Zambia,Africa,ev,NA,2025,%,esgmap-curated
ZMB,Zambia,Africa,score,83,2025,/100,derived
ZMB,Zambia,Africa,netZero,NA,2025,year,esgmap-curated
ZWE,Zimbabwe,Africa,renewable,57.1,2024,%,owid-energy
ZWE,Zimbabwe,Africa,carbon,384,2024,gCO2/kWh,owid-energy
ZWE,Zimbabwe,Africa,co2pc,0.8,2024,t/yr,owid-co2
ZWE,Zimbabwe,Africa,energy,617,2024,kWh/yr,owid-energy
ZWE,Zimbabwe,Africa,forest,44.7,2023,% land,wb-forest
ZWE,Zimbabwe,Africa,pm25,19.5,2020,µg/m³,wb-pm25
ZWE,Zimbabwe,Africa,climate,66,2025,/100,esgmap-curated
ZWE,Zimbabwe,Africa,ev,NA,2025,%,esgmap-curated
ZWE,Zimbabwe,Africa,score,62,2025,/100,derived
ZWE,Zimbabwe,Africa,netZero,NA,2025,year,esgmap-curated
