# ESGMap 2025.f27eab0 · generated 2026-06-09 · edition year 2025 · CC BY 4.0
# Sources: Our World in Data — Energy (retrieved 2026-06-09); Our World in Data — CO₂ and Greenhouse Gas Emissions (retrieved 2026-06-09); World Bank — Forest area (% of land), FAO FRA (retrieved 2026-06-09); World Bank — PM2.5 mean annual exposure (WHO / IHME) (retrieved 2026-06-09); ESGMap curated policy layer — UNFCCC NDC Registry; Climate Watch (WRI); Net Zero Tracker (Oxford/ECIU); IFRS Foundation jurisdiction profiles; IEA Global EV Outlook; ND-GAIN Country Index (retrieved 2026-06-09)
# 'NA' = no upstream value (never fabricated / never 0).
iso3,name,region,tier,capital,renewable,renewable_year,carbon,carbon_year,co2pc,co2pc_year,energy,energy_year,forest,forest_year,pm25,pm25_year,climate,ev,score,netZero,paris,netZero,ifrsS1,ifrsS2,mix_hydro,mix_wind,mix_solar,mix_nuclear,mix_fossil,mix_other
ECU,Ecuador,Americas,base,NA,79.4,2025,159,2025,2.5,2024,2001,2025,49.5,2023,16.7,2020,50,NA,79,NA,NA,NA,NA,NA,77.9,0.5,0.1,0,20.6,0.9
EGY,Egypt,Africa,rich,Cairo,13,2025,563,2025,2.2,2024,2076,2025,0,2023,54.9,2020,58,0.5,39,NA,ratified,NA,none,none,6.1,3.8,3.1,0,87,0
ETH,Ethiopia,Africa,base,NA,100,2025,23,2025,0.1,2024,246,2025,14.9,2023,27.3,2020,68,NA,91,NA,NA,NA,NA,NA,96.5,3.3,0.1,0,0,0.1
FIN,Finland,Europe,rich,Helsinki,56.5,2025,57,2025,5.3,2024,14635,2025,73.7,2023,4.9,2020,20,38,78,2035,ratified,2035,adopting,adopting,15.1,27.4,1.2,39.9,3.7,12.7
FRA,France,Europe,rich,Paris,26.1,2025,41,2025,4,2024,8552,2025,32.5,2023,9.6,2020,28,27,68,2050,ratified,2050,adopting,adopting,10.4,8.2,5.6,68.8,5.1,1.9
GEO,Georgia,Eurasia,base,NA,79.6,2025,146,2025,3.1,2024,3546,2025,40.6,2023,17,2020,40,NA,80,NA,NA,NA,NA,NA,78.8,0.6,0.2,0,20.4,0
DEU,Germany,Europe,rich,Berlin,59.1,2025,330,2025,6.8,2024,5953,2025,32.7,2023,10.3,2020,27,25,67,2045,ratified,2045,adopting,adopting,3.9,27.2,17.9,0,40.9,10.1
GHA,Ghana,Africa,base,NA,36.2,2024,469,2024,0.6,2024,705,2024,35.2,2023,54.2,2020,55,NA,53,NA,NA,NA,NA,NA,35.4,0,0.7,0,63.8,0.1
GRC,Greece,Europe,rich,Athens,49.7,2025,315,2025,5.3,2024,5863,2025,30.3,2023,14.4,2020,36,8,64,2050,ratified,2050,adopting,adopting,5.9,20.4,22.2,0,50.3,1.2
GTM,Guatemala,Americas,base,NA,68.3,2024,301,2024,1.1,2024,858,2024,32.6,2023,21.6,2020,60,NA,70,NA,NA,NA,NA,NA,39.9,2.3,1.8,0,31.7,24.3
HUN,Hungary,Europe,base,NA,35.3,2025,163,2025,4.1,2024,4178,2025,22.4,2023,14.1,2020,33,NA,63,NA,NA,NA,NA,NA,0.6,1.5,27.3,40,24.7,6
ISL,Iceland,Europe,rich,Reykjavík,100,2024,28,2024,9.7,2024,48424,2024,0.5,2023,5.1,2020,20,60,88,2040,ratified,2040,adopting,adopting,70.7,0.1,0.1,0,0,29.2
IND,India,Asia,rich,New Delhi,24.1,2025,670,2025,2.2,2024,1422,2025,24.5,2023,48.4,2020,62,2,41,2070,ratified,2070,consulting,consulting,8.6,5,9.4,2.6,73.3,1.1
IDN,Indonesia,Asia,rich,Jakarta,18.1,2024,680,2024,2.9,2024,1311,2024,47.7,2023,17.9,2020,58,2,40,2060,ratified,2060,consulting,consulting,7.3,0.1,0.4,0,81.9,10.3
IRN,Iran,Middle East,rich,Tehran,3.8,2025,660,2025,8.7,2024,4283,2025,6.6,2023,32.3,2020,55,0.5,26,NA,signed,NA,none,none,3.3,0.3,0.2,1.9,94.3,0
IRQ,Iraq,Middle East,base,NA,1.6,2024,683,2024,5.1,2024,3252,2024,1.9,2023,38.2,2020,62,NA,28,NA,NA,NA,NA,NA,1.3,0,0.3,0,98.4,0
IRL,Ireland,Europe,rich,Dublin,48.1,2025,257,2025,6.3,2024,5831,2025,11.5,2023,8.2,2020,25,24,66,2050,ratified,2050,adopting,adopting,2.1,38,4.8,0,51.9,3.3
ISR,Israel,Middle East,base,NA,16.9,2025,493,2025,5.6,2024,8627,2025,6.5,2023,18.6,2020,35,NA,43,NA,NA,NA,NA,NA,0,0.6,16.2,0,83.1,0.2
ITA,Italy,Europe,rich,Rome,48.8,2025,285,2025,5.1,2024,4475,2025,32.9,2023,14.7,2020,33,9,66,2050,ratified,2050,adopting,adopting,15.8,8.1,16.9,0,51.2,8
JPN,Japan,Asia,rich,Tokyo,23.6,2025,477,2025,7.8,2024,8366,2025,68.4,2023,12.8,2020,30,3,49,2050,ratified,2050,roadmap,roadmap,7.2,1.2,9.8,9.1,67.3,5.3
JOR,Jordan,Middle East,base,NA,24.1,2024,530,2024,2,2024,2049,2024,1.1,2023,28.8,2020,52,NA,46,NA,NA,NA,NA,NA,0.1,7.4,16.6,0,75.9,0
KAZ,Kazakhstan,Eurasia,rich,Astana,14.9,2025,805,2025,13.9,2024,5934,2025,1.3,2023,20,2020,45,1,26,2060,ratified,2060,none,none,8.5,4.7,1.6,0,85.1,0
